Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
Canada,Canada,7.73,2021A000011124,2021.0,Canada,1.0,8788702.8,Canada,6581680.0,25261655.0,4087895.0,689730.0,36620955.0,,,,,,,8788702.8,,4.2,5.2,35151728.0,36991981.0,6.4,14072079.0,14978941.0,,5.7,15412443.0,16284235.0,Total - Age,Total - Gender,36328475.0,27042120.0,8361505.0,1328240.0,924845.0,% distribution (2021),100.0,26.5,7.1,4.7,4.3,2.6,1.9,1.6,1.1,1.0,0.6,0.3,0.5,0.9,73.5
Newfoundland and Labrador,Newfoundland and Labrador,13.15,2021A000210,2021.0,Newfoundland and Labrador,2.0,358170.37,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,502100.0,482615.0,14255.0,4270.0,5235.0,% distribution (2021),1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Prince Edward Island,Prince Edward Island,10.18,2021A000211,2021.0,Prince Edward Island,386.0,5681.18,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,150480.0,133285.0,11765.0,4860.0,5430.0,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Nova Scotia,Nova Scotia,8.57,2021A000212,2021.0,Nova Scotia,488.0,52824.71,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,955860.0,861945.0,71565.0,21385.0,22345.0,% distribution (2021),2.6,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
New Brunswick,New Brunswick,9.33,2021A000213,2021.0,New Brunswick,602.0,71248.5,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,759195.0,704220.0,44125.0,16040.0,10860.0,% distribution (2021),2.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Quebec,Quebec,6.29,2021A000224,2021.0,Quebec,884.0,1298599.75,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,8308480.0,6892110.0,1210600.0,202740.0,205775.0,% distribution (2021),22.9,3.7,0.4,0.3,1.2,0.1,0.8,0.5,0.2,0.1,0.0,0.0,0.0,0.1,19.2
Ontario,Ontario,8.41,2021A000235,2021.0,Ontario,2265.0,892411.76,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,14031755.0,9437320.0,4206585.0,584680.0,387850.0,% distribution (2021),38.6,13.3,4.2,2.3,2.1,1.0,0.8,0.7,0.5,0.6,0.3,0.1,0.3,0.5,25.4
Manitoba,Manitoba,6.65,2021A000246,2021.0,Manitoba,2892.0,540310.19,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,1307185.0,1015285.0,257620.0,58370.0,34290.0,% distribution (2021),3.6,0.8,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Saskatchewan,Saskatchewan,6.61,2021A000247,2021.0,Saskatchewan,3155.0,577060.4,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,1103200.0,949755.0,137620.0,43120.0,15830.0,% distribution (2021),3.0,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Alberta,Alberta,8.81,2021A000248,2021.0,Alberta,4125.0,634658.27,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,4177715.0,3141915.0,970975.0,193170.0,64825.0,% distribution (2021),11.5,3.2,0.8,0.5,0.5,0.6,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.1,8.3
British Columbia,British Columbia,6.73,2021A000259,2021.0,British Columbia,4568.0,920686.55,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,4915940.0,3319230.0,1425715.0,197420.0,171000.0,% distribution (2021),13.5,4.7,1.3,1.5,0.2,0.5,0.1,0.2,0.2,0.2,0.2,0.1,0.0,0.2,8.9
,,,2021A000260,2021.0,Yukon,5349.0,472345.44,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,39585.0,33280.0,5385.0,1125.0,925.0,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A000261,2021.0,Northwest Territories,5386.0,1127711.92,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,40380.0,35825.0,4145.0,810.0,410.0,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A000262,2021.0,Nunavut,5434.0,1836993.78,,,,,,,,,,,,,,,,,,,,,,,,,,Total - Age,Total - Gender,36600.0,35360.0,1165.0,240.0,75.0,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031001,2021.0,Division No.  1,3.0,9104.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
,,,2021A00031002,2021.0,Division No.  2,99.0,5915.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031003,2021.0,Division No.  3,135.0,19272.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031004,2021.0,Division No.  4,163.0,7019.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031005,2021.0,Division No.  5,178.0,10293.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031006,2021.0,Division No.  6,205.0,16043.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031007,2021.0,Division No.  7,222.0,9598.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031008,2021.0,Division No.  8,262.0,9234.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031009,2021.0,Division No.  9,321.0,13209.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031010,2021.0,Division No. 10,355.0,191691.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031011,2021.0,Division No. 11,378.0,66787.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031101,2021.0,Kings,387.0,1687.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031102,2021.0,Queens,446.0,1987.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00031103,2021.0,Prince,407.0,2006.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031201,2021.0,Shelburne,587.0,2462.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031202,2021.0,Yarmouth,597.0,2121.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031203,2021.0,Digby,521.0,2512.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031204,2021.0,Queens,577.0,2393.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031205,2021.0,Annapolis,489.0,3183.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031206,2021.0,Lunenburg,557.0,2906.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031207,2021.0,Kings,547.0,2120.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00031208,2021.0,Hants,536.0,3049.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031209,2021.0,Halifax,530.0,5477.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,2021A00031210,2021.0,Colchester,507.0,3627.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031211,2021.0,Cumberland,514.0,4275.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031212,2021.0,Pictou,566.0,2844.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031213,2021.0,Guysborough,526.0,4037.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
